267 contests
rank	name	rating	participations
2174	lilidavid	2148.5202817211293	193
2175	ronaldocl	2148.4907814372436	38
2176	yhfnaive_zju	2148.3579889597645	9
2177	zhun	2148.283156549827	54
2178	alexDeepspace	2148.254655131281	103
2179	great-swirles8zc	2148.1899811165868	25
2180	starcosmos	2148.145998339548	16
2181	Final20	2148.0905001293477	14
2182	itrofimow	2148.0467352509463	11
2183	Yuandong-Chen	2147.989979589195	49
2184	mogg	2147.9713211456933	3
2185	PurpleCrayon	2147.9612479607263	3
2186	Sotskin	2147.942080493708	17
2187	calgagi	2147.7529438482634	39
2188	sooooner	2147.425312492715	21
2189	magonmonkey	2147.4029550934556	29
2190	Fadancing	2147.3732131033394	52
2191	nenenene	2147.1250840929233	25
2192	zxtregister	2147.0352398727905	55
2193	greenmoon55	2146.803337312969	29
2194	hemendra	2146.5652774241553	15
2195	zc94zc	2146.422842021522	40
2196	arunkumar3320	2146.3813943968034	31
2197	zxybazh	2146.039606232978	7
2198	Percy	2145.9611600215176	32
2199	morphism	2145.853635800452	49
2200	hytest	2145.8422546810157	106
2201	zmy3324	2145.666310716837	23
2202	dsjaklg	2145.6070246044696	15
2203	charlesleila	2145.5329151016713	9
2204	Varelse	2145.4788384846106	14
2205	pkuitachi	2145.4514321974584	6
2206	atul2938	2145.3727425004417	66
2207	iwashi31	2145.360003440131	8
2208	Vk98	2145.2013002931953	20
2209	chsqaq	2145.023088051166	65
2210	ericchen1366	2144.8424043134146	53
2211	SalvadorDali	2144.8294971260098	51
2212	lx1374327576	2144.791238308955	15
2213	felicia1994	2144.7058334313797	15
2214	lsh0357	2144.6954641214543	61
2215	wo_am_ge_vegetable_niao	2144.4202217583857	7
2216	kkty	2144.192887470126	5
2217	dmitry3000	2144.169615549892	31
2218	xxxyz	2144.07827215271	35
2219	hongyunyan	2143.9964887394794	17
2220	tangentyh	2143.9200465978975	12
2221	yorkshire	2143.829176255039	50
2222	jayaprakash_a	2143.7700948637203	64
2223	songsari	2143.7453732223976	53
2224	sbh69840	2143.7360937686894	39
2225	hogeover30	2143.643956792222	59
2226	ProKingsley	2143.3905875153196	26
2227	leporidfelinity	2143.3440846907074	16
2228	forestsong	2143.237452014725	16
2229	notes	2143.1841677273223	47
2230	737	2143.123220812478	25
2231	eariza	2143.1147773164703	27
2232	huya-402994	2143.0771969847237	37
2233	Erwin_Ke	2142.8573862025337	137
2234	Louis1992	2142.852647486602	64
2235	4074	2142.7330977638317	43
2236	johnzhengguo	2142.7132049290126	13
2237	Louisway	2142.504659499088	29
2238	fang2018	2142.4633640634743	83
2239	xuwd11	2142.3753533188883	143
2240	dibdidib	2142.0045718773995	11
2241	clf	2141.9746293058975	20
2242	haha	2141.9134671321353	32
2243	tsugitta	2141.8756323592806	17
2244	ai-xue-xi-13	2141.80148803317	13
2245	lianyoucat	2141.7495294670475	58
2246	szzzwno123	2141.697719852543	23
2247	zurl	2141.6596362288533	15
2248	horsemty	2141.6516536834542	13
2249	bbminhtri	2141.640173625463	11
2250	xiecong	2141.633340763768	34
2251	bugdone	2141.3715331309636	20
2252	zljiuyouuu	2141.346964805091	27
2253	banggiangle	2141.3061960116625	23
2254	pitayapi	2141.17616585181	23
2255	YaoyaoChang	2141.145230378755	31
2256	alexanderlee	2141.1033458637253	8
2257	xiaoliurice	2140.9516853593914	13
2258	jskswyq	2140.933634305191	9
2259	Daciuk	2140.7882624709155	20
2260	aiueo-2	2140.7670731094436	22
2261	levy0834	2140.7440775131554	7
2262	FeihongCai	2140.715440061771	10
2263	xiaoliran12	2140.7132454277425	26
2264	AlanDiak	2140.6658513183406	45
2265	paranan	2140.6589813021797	51
2266	jiachen_wu	2140.531935531089	15
2267	alexlin87	2140.428597097809	79
2268	Henry_Jiang	2140.2673824860894	44
2269	800	2140.1620300610834	32
2270	Koyokoyo	2140.141898352239	7
2271	besomist	2140.122165155276	53
2272	sakuragi1111	2140.002220184939	19
2273	lovehhf	2139.9098218715462	72
2274	lishichengyan	2139.7099468171587	40
2275	ChingTengLing	2139.642951000342	38
2276	rumman_sust	2139.636746766545	18
2277	Saharsh-R	2139.603794944979	31
2278	mellendo	2139.6024971607744	21
2279	Zhuonan_Lin	2139.5905402670837	23
2280	lyongu	2139.586471914442	11
2281	laekov	2139.4294928759336	2
2282	zj140-ustc	2139.3429474847226	24
2283	acc-cn	2139.1562035959205	12
2284	ZMXZZ	2139.0996425394746	47
2285	abdullahamcs	2139.075146911707	33
2286	xuan18	2139.033703284923	133
2287	firepaw	2138.6957320512897	28
2288	haifengc	2138.5983250961826	72
2289	y4ngyin	2138.5385512983726	7
2290	fruwajacybyk	2138.417762393753	6
2291	weih_xu	2138.3702805959488	37
2292	Saigyouji-Yuyuko	2138.351047472075	12
2293	summerzhou	2138.3006070053307	41
2294	deleted_	2138.18014485782	18
2295	annachiang	2138.0959841006643	20
2296	sk-k	2138.094553063024	30
2297	maozaozao1992	2138.0529647887224	8
2298	jorgedftrl	2138.0221331906228	34
2299	wumingly	2137.737703361597	57
2300	rdd	2137.4116861340503	13
2301	Beach	2137.2218851295584	35
2302	gjxhlan	2137.2102187784485	38
2303	gg__gg	2137.1668159902692	41
2304	supersillychang	2137.1365486562922	32
2305	supperchong	2137.099254273325	50
2306	moontree-3	2136.9377054357838	17
2307	yuanyuan1024	2136.6095406197455	24
2308	linyu203	2136.3943610685756	91
2309	user0947c	2136.3354111090302	5
2310	raymondhfeng	2136.3277693300693	28
2311	xi31	2136.2975773441995	59
2312	nanoape	2136.2296885677747	5
2313	seraph1212	2136.0410061295847	84
2314	FunBam	2136.0226315572395	26
2315	xidui	2135.8105503345687	60
2316	DeepBorys	2135.764402263216	14
2317	yuvansh	2135.717438610208	82
2318	mrhhsmr	2135.675976556416	35
2319	azy1379112	2135.6706530129763	24
2320	tim_xu	2135.5150265412194	6
2321	NoCoriander	2135.5076477356356	29
2322	rowe1227	2135.383860805549	21
2323	n3therite	2135.2918090986086	8
2324	h36yang	2135.2900230043438	32
2325	siranjoy	2135.1804068645597	23
2326	shishu0601	2135.0441569129334	12
2327	Detective666	2135.02165449782	31
2328	dabra	2134.9831588625634	9
2329	rickdiculous	2134.955260008967	29
2330	nagitaosu	2134.8986095047476	7
2331	stevenamstrong	2134.8648385585557	32
2332	b99202050	2134.814360978695	22
2333	Lilac_lly	2134.791225492565	10
2334	hello_wrld	2134.4153165714524	63
2335	nitin_pandey30	2134.314674392198	66
2336	JumHorn	2134.1374750611626	58
2337	LMSSB	2134.0235431171714	16
2338	liuliuii-m	2133.965444212311	15
2339	fighting_rex	2133.8902597495226	51
2340	pachicobue	2133.8035160680756	8
2341	zilin2020	2133.6573181177328	17
2342	yangyunlin	2133.6137466034884	19
2343	customjhy	2133.59254151425	18
2344	zym-ustc	2133.589186120837	29
2345	mrtong_liu	2133.5354244816745	81
2346	WSY	2133.352719959222	22
2347	jc1203	2133.2844030809783	10
2348	zhangchaosd	2133.159962676256	47
2349	cheissmart	2133.042849714345	50
2350	jacynkaa	2132.9984970036007	4
2351	kybconnor	2132.986062263817	7
2352	lazyegg_kwy	2132.90564167289	8
2353	geniuszhaoyi	2132.862054740409	27
2354	oshibori	2132.857280369434	6
2355	ckevinyu	2132.8463851796696	136
2356	mdazmat9	2132.824992212559	19
2357	StarsThu2016	2132.769773010429	29
2358	kardosrambo	2132.746377812079	9
2359	emmm_	2132.5915248353144	32
2360	linstenst	2132.5717379432776	32
2361	StrangeCatty	2132.48097194744	18
2362	lukaszkakol	2132.2979799708896	21
2363	OrzOrz	2132.1810693470115	38
2364	JkyNcMeG2H86	2132.1466075714175	72
2365	InsZVA	2132.0803735944323	8
2366	seriallazer	2132.07799991013	26
2367	robinlzl1989	2132.057597297941	167
2368	remidinishanth	2132.034810042099	44
2369	Usain	2131.9189933583393	33
2370	cong1989	2131.841379149166	35
2371	YMSeah	2131.8263621755523	18
2372	ljing	2131.7661675986906	126
2373	ndfgia	2131.683997025767	23
2374	ji-_yu	2131.6800638016925	30
2375	yun21	2131.520443031838	90
2376	vincexu	2131.4102507546795	36
2377	zhawa	2131.385275951282	43
2378	usk83	2131.3281405039193	33
2379	Georgelmy	2131.3242818447447	91
2380	quadpixels	2131.318346253914	120
2381	zhuan-chong	2131.246210832669	27
2382	odeson24	2131.2428996620124	35
2383	shaojiang	2131.1332259563355	128
2384	carudy	2131.102839806311	12
2385	nipungupta37	2131.0420358412207	30
2386	anisaha	2130.8446203700005	32
2387	m-t	2130.773924573385	20
2388	elleryqueenhomels	2130.64197860262	54
2389	522222	2130.5447639350796	19
2390	testsys02	2130.3213247938575	17
2391	steven7gao	2130.243266486166	73
2392	kupe	2130.203645471776	80
2393	wenqiwooo	2129.9814122621133	21
2394	WendiLiu	2129.8031153209095	23
2395	as3asddd	2129.7128414340427	12
2396	fanhai	2129.6430375236982	35
2397	LeonCheng	2129.5008310582693	55
2398	x9527	2129.495797114708	66
2399	wwei17	2129.4203700267617	68
2400	dennanisny	2129.3518819147075	99
2401	jelov	2129.320926054792	27
2402	nervose	2129.0797985098816	9
2403	allegri	2128.872154767734	75
2404	duru	2128.7564274753936	13
2405	yi-zhi-xiao-ruo-ji	2128.7552843962426	15
2406	bboychencan	2128.7374497503365	52
2407	louis_matteo	2128.726791368783	17
2408	hiepit	2128.5495289025475	91
2409	mlz000	2128.525682024545	10
2410	YGD	2128.4785509775043	19
2411	jinhyuk	2128.4635687279524	14
2412	lm010	2128.353265363849	33
2413	joud	2128.3002369105816	2
2414	weiyinfu	2128.283463512697	35
2415	niloiv	2128.1312495568213	61
2416	ngh	2128.0191866967407	15
2417	aerysn	2127.8673510446592	7
2418	yan-hai-she	2127.72845086872	91
2419	fpeterfalvi	2127.6628961165748	3
2420	sergio10barca	2127.534200984849	64
2421	Ainika	2127.518669724358	13
2422	murmured	2127.511112786393	31
2423	0x404	2127.5075263856465	28
2424	CalvinL	2127.4507988906203	16
2425	gagan_6730	2127.4100872927243	39
2426	lzt	2127.305585314518	45
2427	hallent	2127.2642289277787	23
2428	wqythu13	2127.1761323019077	17
2429	balabasik	2127.1396250116286	55
2430	lao-san-dragon	2127.132119103174	60
2431	han-55	2127.108240493614	12
2432	shawlin	2127.031384517855	23
2433	davidberard98	2126.9680126998137	8
2434	yichihchan	2126.9421190514654	82
2435	yuxiang1515	2126.90413734072	29
2436	Castling	2126.82779941772	9
2437	raushan303	2126.756232552757	21
2438	snia	2126.7382375732095	45
2439	mei-shi-lai-shua-liang-ti	2126.7036359365993	67
2440	berrett	2126.7028099536583	30
2441	mathstarry	2126.670598274639	20
2442	job5	2126.6570002019366	79
2443	fanyilang	2126.504493060393	56
2444	wiennan	2126.4286450308573	22
2445	danixigai	2126.3214107224603	39
2446	woodzzZ	2126.2977854126975	4
2447	yifa	2126.0584084134352	28
2448	jingning	2126.0370702765717	14
2449	YashButala	2125.9803033053836	15
2450	SongyangJi	2125.9021590210227	21
2451	gogogo19931105	2125.8779906018144	16
2452	liuzhl518	2125.7840512525063	19
2453	prudent_boy	2125.668826951494	29
2454	acw_ssssssssssssp-offer	2125.612812680505	19
2455	sandeep_kumar_e	2125.543992317292	12
2456	cenkay	2125.482881454357	56
2457	ashish0910	2125.4248736886766	35
2458	phucvin2	2125.256158422888	22
2459	shauryakhanna024	2125.2513192739766	25
2460	FightEveryDay	2125.222954571548	17
2461	zhangsz	2125.2020963588343	32
2462	cephian	2125.196119253006	7
2463	wood-2	2125.087753431497	11
2464	ShiratsuYuiko	2125.0032126903534	3
2465	wudiymy	2124.9495668158647	24
2466	cxhscst2	2124.8917487144613	8
2467	chongliangtao1002	2124.8752963411207	19
2468	khoso	2124.8370472081097	16
2469	zhxb515	2124.834351018524	58
2470	xing-chen-da-hai-36	2124.7931136557645	30
2471	sakurawars20	2124.724306546682	46
2472	VictorForbes	2124.7081449255347	5
2473	jheng-ying	2124.665290965179	41
2474	haoyuanzou	2124.659310440284	41
2475	zhou-zhou-36	2124.4127434041634	22
2476	mmooyyii	2124.3112375218616	41
2477	weeeed	2124.2910858725418	26
2478	loghead	2124.0977436069365	39
2479	straddle	2123.990199040503	28
2480	liangluouw	2123.9773674715957	10
2481	Yan_Yichun	2123.932780083842	16
2482	chuncao	2123.877932347685	59
2483	hmmmmmmmmm	2123.7889260525453	15
2484	fastleopard	2123.6885508110527	35
2485	skmanish	2123.676540297595	12
2486	chuckdchen	2123.6701461521843	25
2487	otoc	2123.616786442981	26
2488	andif	2123.5603297678117	20
2489	zed_b	2123.4819252664843	6
2490	zacw	2123.4633306146125	17
2491	zjczxz	2123.4491320502984	19
2492	sherlock321	2123.3823027900658	47
2493	isps	2123.381895944476	2
2494	sports18272	2123.062739975822	26
2495	ty1234257	2122.985829090332	23
2496	odinmillion	2122.959392276115	34
2497	usego	2122.919137072232	6
2498	hehejun	2122.8698883653333	18
2499	junbinliang	2122.6551936325613	50
2500	cgh1995	2122.5435862380396	31
2501	Sindweller	2122.538997170826	6
2502	xlj0826	2122.3856122009056	45
2503	czq92	2122.307229759411	69
2504	tzhuan	2122.2819486859726	66
2505	yeetcoder4736	2122.2005826731156	47
2506	tomonacci	2122.1179761304115	19
2507	JRiver	2122.107490046341	8
2508	tomjobs	2122.0315204312406	6
2509	krantarat	2121.8218296126033	63
2510	lonely7yk	2121.718847590002	23
2511	sanyamsingha	2121.634152141824	13
2512	coutPKprintf	2121.5761658158594	29
2513	ylldummy	2121.559920410315	4
2514	dnetdvp	2121.557898885652	16
2515	morriship	2121.54071594699	11
2516	lunalol	2121.528821066022	5
2517	Mikchy	2121.2995103384524	35
2518	samzhu333	2121.247326972228	38
2519	jokerkeny	2121.1286423133515	13
2520	KevinFederline	2120.912047522283	46
2521	valgrind	2120.89913387817	15
2522	FLAGS	2120.834756144284	68
2523	rohansumant	2120.8310769875948	89
2524	fcxjlsw	2120.814340103234	35
2525	Zhang957	2120.7498243750574	8
2526	nasadigital	2120.6735844413442	4
2527	smiken	2120.649861792723	3
2528	kakarotto_boar	2120.5814143357775	36
2529	scinart	2120.5611798640884	9
2530	nowhere-7	2120.5578489751542	27
2531	KaiL	2120.544233702342	64
2532	hiromi_ayase	2120.4067870474423	11
2533	lmun	2120.310455914868	15
2534	mmunos	2120.0536996540095	6
2535	sakuyaqwq	2119.900781418922	72
2536	nodgd	2119.7665194049478	5
2537	Gogo93	2119.623212683803	65
2538	shipper	2119.401806889388	12
2539	malcolmjg	2119.3900131509017	12
2540	spaded06543	2119.3012617016157	29
2541	spxyj	2119.2292579643977	63
2542	neungkl	2119.183245962388	13
2543	birdxue	2119.165049510336	44
2544	SSG-2	2119.136962663435	48
2545	skalakm	2119.005973317976	8
2546	hyun-hwan	2118.848793918178	4
2547	yenshiw	2118.5950556810885	14
2548	naivelamb	2118.5183611285015	46
2549	Luke_13	2118.5058895349075	14
2550	sufferingstriver	2118.4922665598915	52
2551	orangezeit	2118.443362160146	100
2552	justindcheng	2118.3648828624023	6
2553	akashanandpatil219	2118.3009742539552	18
2554	saussage	2118.285261606761	30
2555	leetchunhui	2118.204258897496	113
2556	remotego	2118.1392955193896	8
2557	teikoku	2118.1015420968843	19
2558	Afan_buaa	2118.081162762869	43
2559	robert1003	2118.0465867122016	4
2560	littlebryan	2117.9649382829666	4
2561	ztllng	2117.7558832182835	19
2562	rogerlrh	2117.71372989179	15
2563	ukohank517	2117.7010430149276	48
2564	hungrybird	2117.5271836195684	34
2565	cedricxie	2117.4952499562132	24
2566	dirtysalt	2117.4700157117513	13
2567	lancexing	2117.4344926596555	32
2568	pi-hua-ting	2117.290750145912	4
2569	hiiwave	2117.280102129021	24
2570	hjcafaro	2117.259462992429	17
2571	zyj-18	2117.0269070836384	37
2572	hxin	2116.8669893565334	120
2573	Kiona1018	2116.7715796104662	40
2574	tsunamixiao	2116.7565983169593	22
2575	mudit458	2116.7536326166655	6
2576	MagentaCobra	2116.700631778085	10
2577	cxh17	2116.553554126533	16
2578	yckuo	2116.547981022969	28
2579	beo12	2116.441665042311	16
2580	wangby511	2116.400359777957	73
2581	changying0817	2116.372485793023	13
2582	zelzha	2116.359962276717	24
2583	Joseph1314	2116.309174823705	80
2584	wannabeaguard	2116.3013625035164	33
2585	BitcoinEvangelist	2116.279942266939	21
2586	Avenger_Amir	2116.2527182331737	39
2587	marcusgao94	2116.2510684775925	30
2588	anhooca	2116.228379861175	34
2589	ghooths	2116.218115804927	13
2590	yuanyuehao	2116.1776129099817	32
2591	qh200911013010	2116.0732861283254	56
2592	vincentpetergalloro	2115.758813653187	7
2593	i490815101	2115.7459038091297	7
2594	dreamquster	2115.7244043096925	13
2595	c0deb0t	2115.7062916402733	21
2596	zimin2000	2115.6760790351004	18
2597	hencury	2115.6204238696687	44
2598	ovis96	2115.5996874859716	15
2599	racsosabe	2115.5392955988646	5
2600	Yao-Yun	2115.3658824972667	9
2601	bb123n4	2115.2778835388235	38
2602	huan-le-ma-295	2115.167918507259	17
2603	waterbucket	2115.104898780225	13
2604	wrbuaa2005	2115.096188678656	24
2605	tcui	2115.085262838776	21
2606	iwtbam	2115.0703155228152	29
2607	moyang	2115.0692865129035	24
2608	w12379564	2114.91133947918	81
2609	home_z	2114.8370409098184	65
2610	ergeda	2114.7890880730106	49
2611	lakeshore1986	2114.694589666232	72
2612	b1552993d0	2114.331183822027	5
2613	danzhutest	2114.302010673771	45
2614	YusenZhang_chatc	2114.1627991644523	13
2615	tyuan73	2114.1483976346162	25
2616	pcheng13	2114.1222061787407	20
2617	CrhnbP	2114.086511923151	55
2618	ywen1995	2113.98800640814	9
2619	giggly	2113.9556038927026	52
2620	ldd123456	2113.937760291099	65
2621	ahsh123456	2113.885325149243	43
2622	yl019	2113.866160567911	44
2623	hikaru__	2113.8503988583884	3
2624	abhilashv	2113.790800246274	17
2625	kyoclover	2113.6910774278535	38
2626	yiqian_xu	2113.6393410854344	34
2627	tschijnmo	2113.5390493366276	18
2628	dessert	2113.1738348357726	41
2629	VladaMG98	2113.1586154301963	3
2630	kimchimadeinhouston	2113.1441812211287	17
2631	justfun	2113.128146821862	67
2632	htkb	2113.1275402744836	8
2633	ho_long	2113.055597097767	32
2634	idaten459	2112.980072004024	18
2635	crybicki	2112.9507092624626	40
2636	zchendd	2112.8997784107924	6
2637	Speedy	2112.8556945048954	67
2638	thecheersong	2112.8453621614167	11
2639	contestonly	2112.8159887202137	12
2640	faii	2112.778093084836	15
2641	Fishingmaster	2112.720307488933	13
2642	awfover	2112.71400948198	9
2643	tchittesh	2112.7046797608523	7
2644	hubwag	2112.6972054066173	8
2645	shihaol	2112.6548068967318	11
2646	koloxite	2112.616912790836	73
2647	moomoovic	2112.5836312770844	3
2648	rainl	2112.4102009017997	25
2649	kavfwu	2112.3200841805524	25
2650	xiao-dao-17	2112.316599073921	48
2651	emanon-2	2112.248272133367	26
2652	weiyang95	2112.205120093378	28
2653	hello_world_233	2112.1850442141294	1
2654	Imadra	2112.1619058783	13
2655	wangyuquan	2112.0412107659263	8
2656	hei-ye-3	2111.9446667913526	13
2657	yang1e	2111.786172791363	13
2658	Tpist	2111.716629889031	86
2659	aniruth	2111.714445918507	16
2660	Aabhas99	2111.707843736778	19
2661	tamjid	2111.6873954313846	32
2662	njorilo	2111.506485888684	16
2663	wangyuc2	2111.3513710337875	18
2664	AshleyLiu	2111.3254310436528	12
2665	JamesSParker	2111.285683572476	7
2666	jrengineer	2111.283253313685	8
2667	FusionX	2111.272848160671	19
2668	kws4679	2111.2247590044717	37
2669	griffinmclennan	2111.1825027048358	48
2670	howtocodeO_O	2111.004998530123	59
2671	chenhaomaiji	2110.8398995806	35
2672	xenny	2110.6683882172442	18
2673	dreamer-56	2110.657706360022	3
2674	Luolingwei	2110.6501582524124	51
2675	ironmaniiith	2110.5809401897054	14
2676	ziyezhu92	2110.4365797519868	54
2677	whyhow1111	2110.3122311725715	33
2678	shiyinong	2110.2278768347455	56
2679	zl-cheng	2110.1631552771655	32
2680	lkjslkjdlk	2110.1500051162566	22
2681	renascencepjw0510	2110.0845911673136	4
2682	IgorDiakov	2110.0777719023467	60
2683	cleary	2110.0348267789195	10
2684	ypy1007229172	2110.011960480289	63
2685	Freepacer	2109.9721075561997	29
2686	fuchedzhy	2109.808617865817	15
2687	hpf	2109.773705460636	23
2688	joinyoung	2109.619846218531	21
2689	aniruddha97bhatt	2109.5521551267866	13
2690	yueb95	2109.550057614001	48
2691	matchalatte	2109.542814283872	102
2692	FollowUrHeart	2109.496380276112	31
2693	jiayuan	2109.493966480254	27
2694	vok8	2109.4391513985684	23
2695	MohammedShoaib	2109.3425822747267	55
2696	jotaki	2109.3345833631647	15
2697	songzy12	2108.924546429552	34
2698	rogerz343	2108.8303857912456	32
2699	kn4	2108.8054378827414	4
2700	AleksQ	2108.701976282256	4
2701	RajSahu	2108.66799757692	8
2702	ryanhe312	2108.343813939402	19
2703	lys_oson	2108.3078265385866	31
2704	noanoa	2108.2856807427524	14
2705	zizhengwu	2108.21282589429	23
2706	wang2467	2108.1886010182484	30
2707	mknhr_sk	2108.167122387739	24
2708	zexi-li	2108.1466133757626	16
2709	aureole999	2108.1201330227377	20
2710	Choper	2108.096968901588	18
2711	stockfish	2108.078200675663	20
2712	tmsausa	2107.8711628518895	24
2713	rzheng0	2107.851369887277	13
2714	zyf2000	2107.8036284335167	11
2715	sqqqqqq	2107.652810966485	48
2716	Falak_	2107.138317344444	5
2717	mcslane	2107.0961116110893	22
2718	Vegetable_Noob_Yzm	2107.0907853094322	12
2719	devansh5398	2106.995113319925	72
2720	tenstep	2106.951306716295	16
2721	xiaoC2018	2106.928306510711	31
2722	__valentine__	2106.91127078658	55
2723	newpp	2106.8719839168507	31
2724	pashteiner	2106.7372999865293	15
2725	chuka231	2106.618522844729	54
2726	l2filipo	2106.5869664994884	34
2727	wannacry89	2106.5299103674038	150
2728	paykoon	2106.51732554842	43
2729	neu-zm	2106.516575003208	91
2730	askvij	2106.2698996869876	22
2731	KingSaber	2106.1688963977904	12
2732	iavanish	2106.0028693608238	25
2733	YaoshiHu	2105.993467780227	17
2734	trafish	2105.980025465649	12
2735	p501396	2105.9202537556976	44
2736	sysulby	2105.789766833186	2
2737	13881918923	2105.7675142175644	21
2738	NJSword	2105.651247298733	13
2739	smalov	2105.5462965690836	23
2740	nonexistent	2105.506471934773	4
2741	Ceay	2105.502758576195	26
2742	gms00	2105.329372618305	11
2743	vimday	2105.3257805341937	60
2744	aijmas	2105.276417253273	5
2745	abhinavmehta0208	2105.182097245216	48
2746	ripple-zjw	2105.158136885857	42
2747	velocisloth	2105.112816537393	47
2748	rizzar	2105.016592871325	44
2749	kaiserasif	2105.01236337264	69
2750	jan_kanty	2104.948514699936	3
2751	xyxx	2104.8999051910578	64
2752	Irving_cl	2104.895232821405	28
2753	pigeon_hole	2104.8537714399063	24
2754	ngoc_lam	2104.7934395139464	111
2755	magicpig2013	2104.6466956201084	34
2756	anlewy	2104.5140608869515	14
2757	code_zy	2104.50230897302	24
2758	ImFish	2104.420036918566	25
2759	xpd-i	2104.299535020473	18
2760	hstangnatsh	2104.2751839414454	27
2761	Minecoder	2104.185343145595	21
2762	izeuwy	2104.1717954047326	48
2763	DestyFog	2104.114198663846	22
2764	zjthangz	2104.0822018979943	89
2765	jonasliu	2104.0407194633235	61
2766	zingerzapper	2103.858901754807	16
2767	JellyZhang	2103.8568312133093	26
2768	BrunoTissei	2103.7906944337815	6
2769	Thaithai	2103.7863949697803	27
2770	yifanbian	2103.786359965345	16
2771	lynn00lynn	2103.751025702022	28
2772	potato1996	2103.6990422272543	11
2773	bibaboy00	2103.517151379682	34
2774	hongleyou	2103.4733878482452	79
2775	SuperFashi	2103.4291527025052	10
2776	pian-ke-xuan-lan	2103.2562475651503	2
2777	IlGJNk1zYk	2103.113785716846	31
2778	liu_shen	2103.1017730086633	8
2779	qobilidop	2103.0259531085526	16
2780	zhexuanxu	2103.002971504177	20
2781	SillyG	2102.8076948976936	36
2782	__Ginkgo	2102.786461846266	14
2783	dodo_sprinkler	2102.7641999043735	12
2784	myu23	2102.5856291944574	18
2785	CatGuardian	2102.5751424342784	60
2786	ttthetravelerrr	2102.4953896394823	20
2787	Self_Learner	2102.4685825886113	25
2788	yi-yu-5	2102.2896574084857	22
2789	lemon-30	2102.2310564294457	6
2790	fanstyle	2102.158029834911	22
2791	rihothy	2102.141480102783	16
2792	akashsuresh	2101.9562675765974	80
2793	shadow2sao	2101.9511341051984	38
2794	arenard	2101.9241205393528	32
2795	retawB	2101.8058452755213	6
2796	gavinmilk	2101.7775122544604	24
2797	chensimin0928	2101.7224289175374	9
2798	karansehgal15	2101.6968450100953	14
2799	arcueidyangshuati	2101.551923619026	20
2800	l0709394	2101.4988835851605	20
2801	ankitcs	2101.287178458582	20
2802	qd452	2101.2343290798126	73
2803	gaoxinyang	2101.1325211891103	17
2804	giantpandacv	2101.045947690826	13
2805	wlz	2101.022449721183	5
2806	john801205	2100.967066091805	9
2807	leetcode_200801	2100.965354591608	1
2808	ybzhang	2100.7363461976515	29
2809	wra	2100.642913152368	21
2810	jianan.zhang.3	2100.5350090953602	40
2811	YannYang	2100.4965916801666	21
2812	non_deterministic	2100.4466771530733	11
2813	arthur_g	2100.3285683395934	10
2814	map1e-2	2100.328362323927	61
2815	yeshichen	2100.2004588651116	35
2816	henrymakaay	2100.16242961168	29
2817	wanji00	2100.100813534042	22
2818	Coder35	2100.050408143282	40
2819	bpnew	2100.0191508240664	141
2820	eipi10	2099.883973661637	20
2821	bhas_gurr	2099.883965223905	40
2822	didgogns	2099.877809174359	5
2823	tomomo2b2	2099.806997427514	17
2824	gekz	2099.721216596663	5
2825	Neil3d2y	2099.676737517659	88
2826	kirill_strelbitskiy	2099.650163502206	30
2827	sharvin2187	2099.443266055009	10
2828	ningwei	2099.3388989476452	15
2829	Celerity	2099.2804202640223	12
2830	lonely-praecursor	2099.2751627023417	76
2831	tushargarg	2099.101458457819	39
2832	jacklondon	2099.062399772736	15
2833	musteryu	2098.9343780909035	13
2834	Splend1dChan	2098.908683974009	19
2835	npc_69	2098.784837234884	10
2836	wenliyan	2098.7803454897635	27
2837	jackiehan	2098.714126364347	21
2838	gaaaaao	2098.5727647944104	71
2839	qing-zhu-3	2098.5152551077267	23
2840	VFeccLL7TA	2098.4828003711564	43
2841	shaojiaxin	2098.3197718918973	31
2842	ctong	2098.2448375629583	55
2843	bugzpodder	2098.1412212097334	19
2844	tokanov	2098.058915683339	24
2845	LANCELZD	2098.012124498685	4
2846	Orcuslc	2097.992888453925	19
2847	uniqueptr	2097.9034618662345	8
2848	bueryt	2097.9027583269826	28
2849	manparvesh	2097.8826037871563	58
2850	hai_long	2097.780197358691	12
2851	lexuanan94	2097.6140250762305	4
2852	zhangsz1998	2097.464855429522	12
2853	tracyf	2097.4603199228677	9
2854	EastFront	2097.448022593869	21
2855	shutakahama	2097.3786352167817	13
2856	marvinbai	2097.3335408757484	31
2857	yi-lou-ting-feng-2	2097.322203965085	24
2858	k_a_r_a_n	2097.2316670289097	15
2859	bananamilk	2097.1941885893643	27
2860	ss_qiurisy	2097.1932293704936	31
2861	louisfghbvc	2097.0264556345583	75
2862	aaron62	2096.986464649419	50
2863	shhk	2096.8667225524377	20
2864	zyfncg	2096.82363043874	30
2865	fish1996	2096.82033253256	34
2866	Axurez	2096.7020661266665	54
2867	Tariqul	2096.6645098191448	62
2868	ddwysg1	2096.6541871370955	36
2869	Nuullll	2096.6440005756504	22
2870	huangdachuan	2096.6325064938396	26
2871	yangaobo	2096.6285847632043	20
2872	Elico	2096.624412901094	15
2873	abtemp	2096.6172647293793	42
2874	zhanzhi-2	2096.592524027227	39
2875	Prakhar_11	2096.5364109687966	26
2876	mgqa34	2096.3960119212666	6
2877	Lantua	2096.3386279634306	6
