267 contests
rank	name	rating	participations
2171	foreveriii	2153.0836549941455	10
2172	chinnkarahoi	2153.0447244644165	3
2173	lstytld	2153.026430058459	15
2174	lovehhf	2153.002224792528	73
2175	junsuper	2152.9880524698365	21
2176	wyr123	2152.973724765047	12
2177	poiriot	2152.893402211648	44
2178	Joe97	2152.7925753306927	19
2179	kaihaohust	2152.6092027739837	48
2180	npuzj	2152.590588551367	37
2181	b99202050	2152.57131518538	25
2182	jimms	2152.5557931692692	38
2183	tomjobs	2152.5315178075325	7
2184	ruizhehou	2152.4734012715026	16
2185	uwelena	2152.2080717529243	55
2186	itsleo	2152.1914663037746	50
2187	Adityavikramagarwal	2152.1829740272806	53
2188	xyzw123	2151.9197752690457	40
2189	sudhanshu_mallick	2151.9101427618207	34
2190	stanley17112000	2151.8995091345814	15
2191	cenyk1230	2151.6388096030296	7
2192	weeeed	2151.5293793423316	28
2193	waluigi120	2151.362502131657	10
2194	KenYiLee	2151.309928981223	24
2195	FanbinM	2151.228054805368	41
2196	hy299792458	2151.214475018316	23
2197	qqyk	2151.095157200425	34
2198	12snoopyer	2151.082050516104	73
2199	jayaprakash_a	2150.673726928995	67
2200	boris109able	2150.605119127127	48
2201	sahilshelangia	2150.5619914494546	11
2202	agoodloser	2150.5462187425214	28
2203	mmooyyii	2150.409169540942	42
2204	hui1202	2150.3476950670815	33
2205	Lancelot26	2150.2688206428247	13
2206	thewisp	2149.8869669599285	37
2207	YW_WY	2149.8354527463143	31
2208	home_z	2149.828282601196	68
2209	morcanie	2149.80450122554	53
2210	jie-9i	2149.7099928170956	10
2211	louisfghbvc	2149.643654684808	78
2212	soshellon	2149.6381145627133	27
2213	Stan_VJ	2149.6353678553614	41
2214	caijun	2149.5855104584116	38
2215	rs11	2149.5306591498224	16
2216	yhchang3	2149.5125886052847	2
2217	igor84	2149.4876573352435	69
2218	santazhang	2149.4665716575037	16
2219	lutongzhao	2149.4318117252265	40
2220	harshrajani460	2149.413412022922	6
2221	yoofor	2149.3526707199803	85
2222	guoming	2149.2818330450737	17
2223	seanzhou1023	2149.0788096775386	29
2224	l0709394	2148.9911781792484	21
2225	ai-xue-xi-13	2148.9813334874134	14
2226	fang2018	2148.8092011272156	85
2227	_tim	2148.6650497756327	13
2228	81100118	2148.5971236766836	18
2229	ronaldocl	2148.4907814372436	38
2230	yhfnaive_zju	2148.3579889597645	9
2231	zhun	2148.283156549827	54
2232	alexDeepspace	2148.254655131281	103
2233	Final20	2148.0905001293477	14
2234	itrofimow	2148.0467352509463	11
2235	henrymakaay	2148.0211844542273	31
2236	Yuandong-Chen	2147.989979589195	49
2237	PurpleCrayon	2147.9612479607263	3
2238	Sotskin	2147.942080493708	17
2239	phenoMenAl	2147.729275192342	31
2240	DeepBorys	2147.6386034136663	16
2241	jonasliu	2147.5290935998696	63
2242	sooooner	2147.425312492715	21
2243	magonmonkey	2147.4029550934556	29
2244	eariza	2147.389641926381	29
2245	shua-shua-bi-sai-er-yi	2147.152013083825	12
2246	nenenene	2147.1250840929233	25
2247	jelov	2147.0431798603227	29
2248	zxtregister	2147.0352398727905	55
2249	greenmoon55	2146.803337312969	29
2250	Googlehsiehh	2146.5810287970658	27
2251	zc94zc	2146.422842021522	40
2252	arunkumar3320	2146.3813943968034	31
2253	siranjoy	2146.3724200827073	25
2254	nitin_pandey30	2146.2975901591694	69
2255	zxybazh	2146.039606232978	7
2256	Percy	2145.9611600215176	32
2257	morphism	2145.853635800452	49
2258	zmy3324	2145.666310716837	23
2259	dsjaklg	2145.6070246044696	15
2260	roma95	2145.586857199669	3
2261	charlesleila	2145.5329151016713	9
2262	Varelse	2145.4788384846106	14
2263	pkuitachi	2145.4514321974584	6
2264	Usain	2145.412051646574	35
2265	atul2938	2145.3727425004417	66
2266	iwashi31	2145.360003440131	8
2267	Vk98	2145.2013002931953	20
2268	ericchen1366	2144.8424043134146	53
2269	lsh0357	2144.6954641214543	61
2270	starcosmos	2144.563928629317	18
2271	wo_am_ge_vegetable_niao	2144.4202217583857	7
2272	Vegetable_Noob_Yzm	2144.2392859672295	13
2273	kkty	2144.192887470126	5
2274	dmitry3000	2144.169615549892	31
2275	xxxyz	2144.07827215271	35
2276	weissle	2144.069303670058	27
2277	storyn43767	2143.928085943781	15
2278	tangentyh	2143.9200465978975	12
2279	Gogo93	2143.878758580623	66
2280	yorkshire	2143.829176255039	50
2281	songsari	2143.7453732223976	53
2282	jheng-ying	2143.7147029366442	43
2283	hogeover30	2143.643956792222	59
2284	lianyoucat	2143.6241605506884	60
2285	ybzhang	2143.562908476649	32
2286	ProKingsley	2143.3905875153196	26
2287	leporidfelinity	2143.3440846907074	16
2288	forestsong	2143.237452014725	16
2289	notes	2143.1841677273223	47
2290	huya-402994	2143.0771969847237	37
2291	Erwin_Ke	2142.8573862025337	137
2292	4074	2142.7330977638317	43
2293	k_a_r_a_n	2142.569067161334	17
2294	Louisway	2142.504659499088	29
2295	xuwd11	2142.3753533188883	143
2296	dibdidib	2142.0045718773995	11
2297	clf	2141.9746293058975	20
2298	haha	2141.9134671321353	32
2299	tsugitta	2141.8756323592806	17
2300	zurl	2141.6596362288533	15
2301	horsemty	2141.6516536834542	13
2302	bbminhtri	2141.640173625463	11
2303	xiecong	2141.633340763768	34
2304	DestyFog	2141.612637987006	24
2305	zljiuyouuu	2141.346964805091	27
2306	banggiangle	2141.3061960116625	23
2307	pitayapi	2141.17616585181	23
2308	alexanderlee	2141.1033458637253	8
2309	Becnic	2141.0965237065466	27
2310	xiaoliurice	2140.9516853593914	13
2311	jskswyq	2140.933634305191	9
2312	ttthetravelerrr	2140.895179820725	21
2313	Daciuk	2140.7882624709155	20
2314	aiueo-2	2140.7670731094436	22
2315	avres	2140.7461585494775	28
2316	levy0834	2140.7440775131554	7
2317	FeihongCai	2140.715440061771	10
2318	xiaoliran12	2140.7132454277425	26
2319	paranan	2140.6589813021797	51
2320	jiachen_wu	2140.531935531089	15
2321	Louis1992	2140.4292835883434	65
2322	Henry_Jiang	2140.2673824860894	44
2323	Koyokoyo	2140.141898352239	7
2324	alexlin87	2140.1310216484676	81
2325	besomist	2140.122165155276	53
2326	annachiang	2139.9662715752042	22
2327	lishichengyan	2139.7099468171587	40
2328	ChingTengLing	2139.642951000342	38
2329	rumman_sust	2139.636746766545	18
2330	tamjid	2139.5922912667256	34
2331	Zhuonan_Lin	2139.5905402670837	23
2332	lyongu	2139.586471914442	11
2333	vbomedeiros	2139.528583203043	4
2334	laekov	2139.4294928759336	2
2335	wangby511	2139.4210530606074	74
2336	acc-cn	2139.1562035959205	12
2337	ZMXZZ	2139.0996425394746	47
2338	abdullahamcs	2139.075146911707	33
2339	xuan18	2139.033703284923	133
2340	robinlzl1989	2138.9565771828757	168
2341	firepaw	2138.6957320512897	28
2342	y4ngyin	2138.5385512983726	7
2343	fruwajacybyk	2138.417762393753	6
2344	clocksmith	2138.3868000869243	5
2345	weih_xu	2138.3702805959488	37
2346	Saigyouji-Yuyuko	2138.351047472075	12
2347	deleted_	2138.18014485782	18
2348	seam	2138.1764370736946	19
2349	maozaozao1992	2138.0529647887224	8
2350	mei-shi-lai-shua-liang-ti	2137.719456160945	69
2351	rdd	2137.4116861340503	13
2352	Beach	2137.2218851295584	35
2353	gjxhlan	2137.2102187784485	38
2354	gg__gg	2137.1668159902692	41
2355	supersillychang	2137.1365486562922	32
2356	zhanzhi-2	2137.054076415454	41
2357	moontree-3	2136.9377054357838	17
2358	di-si-ren-cheng-n	2136.853196872364	18
2359	JellyZhang	2136.774700101141	27
2360	linyu203	2136.3943610685756	91
2361	the-last-whisper	2136.3614722089283	28
2362	user0947c	2136.3354111090302	5
2363	xi31	2136.2975773441995	59
2364	seraph1212	2136.0410061295847	84
2365	swords	2135.714907007627	18
2366	mrhhsmr	2135.675976556416	35
2367	usego	2135.6041937560576	7
2368	tim_xu	2135.5150265412194	6
2369	NoCoriander	2135.5076477356356	29
2370	keepPace	2135.3147438063047	12
2371	n3therite	2135.2918090986086	8
2372	h36yang	2135.2900230043438	32
2373	shishu0601	2135.0441569129334	12
2374	Lareine	2135.044085983482	93
2375	Spin0za	2135.0313742421204	102
2376	Detective666	2135.02165449782	31
2377	dabra	2134.9831588625634	9
2378	rickdiculous	2134.955260008967	29
2379	zhangsz1998	2134.9517649085014	14
2380	nagitaosu	2134.8986095047476	7
2381	stevenamstrong	2134.8648385585557	32
2382	Lilac_lly	2134.791225492565	10
2383	hello_wrld	2134.4153165714524	63
2384	lilidavid	2134.185749211263	196
2385	siixy	2134.1827034479707	20
2386	BossBobster	2134.0477432395573	34
2387	LMSSB	2134.0235431171714	16
2388	fighting_rex	2133.8902597495226	51
2389	pachicobue	2133.8035160680756	8
2390	zilin2020	2133.6573181177328	17
2391	customjhy	2133.59254151425	18
2392	zym-ustc	2133.589186120837	29
2393	ripple-zjw	2133.5192190702223	44
2394	WSY	2133.352719959222	22
2395	jc1203	2133.2844030809783	10
2396	FightEveryDay	2133.282288240296	18
2397	zhangchaosd	2133.159962676256	47
2398	cheissmart	2133.042849714345	50
2399	jacynkaa	2132.9984970036007	4
2400	kybconnor	2132.986062263817	7
2401	geniuszhaoyi	2132.862054740409	27
2402	oshibori	2132.857280369434	6
2403	ckevinyu	2132.8463851796696	136
2404	StarsThu2016	2132.769773010429	29
2405	kardosrambo	2132.746377812079	9
2406	azure_l	2132.6574689584395	14
2407	emmm_	2132.5915248353144	32
2408	linstenst	2132.5717379432776	32
2409	donghy-2	2132.517199099897	16
2410	StrangeCatty	2132.48097194744	18
2411	lukaszkakol	2132.2979799708896	21
2412	OrzOrz	2132.1810693470115	38
2413	JkyNcMeG2H86	2132.1466075714175	72
2414	mathstarry	2132.0882891556653	22
2415	InsZVA	2132.0803735944323	8
2416	remidinishanth	2132.034810042099	44
2417	clared	2132.024871124257	40
2418	Imadra	2131.9017701893604	14
2419	Saharsh-R	2131.8868743595426	34
2420	cong1989	2131.841379149166	35
2421	YMSeah	2131.8263621755523	18
2422	xing-chen-da-hai-36	2131.8118300930587	33
2423	ljing	2131.7661675986906	126
2424	hello_world123	2131.711690376917	30
2425	ndfgia	2131.683997025767	23
2426	ji-_yu	2131.6800638016925	30
2427	yun21	2131.520443031838	90
2428	zhawa	2131.385275951282	43
2429	usk83	2131.3281405039193	33
2430	zhuan-chong	2131.246210832669	27
2431	odeson24	2131.2428996620124	35
2432	shaojiang	2131.1332259563355	128
2433	carudy	2131.102839806311	12
2434	nipungupta37	2131.0420358412207	30
2435	wangyuquan	2130.8822430226187	10
2436	anisaha	2130.8446203700005	32
2437	m-t	2130.773924573385	20
2438	bibaboy00	2130.6240327411983	35
2439	522222	2130.5447639350796	19
2440	1v9n418vn51	2130.442724387796	33
2441	user7633z	2130.3989097457193	31
2442	testsys02	2130.3213247938575	17
2443	kupe	2130.203645471776	80
2444	acw_ssssssssssssp-offer	2130.0333061811566	20
2445	wenqiwooo	2129.9814122621133	21
2446	zy101050	2129.808463363184	6
2447	WendiLiu	2129.8031153209095	23
2448	pjequilibrium	2129.7628719597037	61
2449	yangyunlin	2129.7553625622113	22
2450	as3asddd	2129.7128414340427	12
2451	fanhai	2129.6430375236982	35
2452	LeonCheng	2129.5008310582693	55
2453	x9527	2129.495797114708	66
2454	WanGong	2129.4555902611714	92
2455	wwei17	2129.4203700267617	68
2456	richarddia	2129.261203205173	101
2457	udayreddy2001	2129.242543217883	24
2458	user1841	2129.2183754023754	16
2459	kekw	2129.142040526691	30
2460	nervose	2129.0797985098816	9
2461	racsosabe	2128.9116348151438	7
2462	allegri	2128.872154767734	75
2463	duru	2128.7564274753936	13
2464	bboychencan	2128.7374497503365	52
2465	louis_matteo	2128.726791368783	17
2466	mlz000	2128.525682024545	10
2467	ufoshen	2128.498193070431	19
2468	jinhyuk	2128.4635687279524	14
2469	lm010	2128.353265363849	33
2470	joud	2128.3002369105816	2
2471	weiyinfu	2128.283463512697	35
2472	Kiona1018	2128.190221697105	41
2473	ngh	2128.0191866967407	15
2474	dwl1222	2128.0029863496575	25
2475	aerysn	2127.8673510446592	7
2476	MuzheZeng	2127.7128514173946	30
2477	fpeterfalvi	2127.6628961165748	3
2478	ritam777	2127.5251310449976	51
2479	Ainika	2127.518669724358	13
2480	murmured	2127.511112786393	31
2481	0x404	2127.5075263856465	28
2482	CalvinL	2127.4507988906203	16
2483	gagan_6730	2127.4100872927243	39
2484	lzt	2127.305585314518	45
2485	hallent	2127.2642289277787	23
2486	wqythu13	2127.1761323019077	17
2487	balabasik	2127.1396250116286	55
2488	lao-san-dragon	2127.132119103174	60
2489	han-55	2127.108240493614	12
2490	shawlin	2127.031384517855	23
2491	lys_oson	2127.020668627371	33
2492	davidberard98	2126.9680126998137	8
2493	uniqueptr	2126.9598351709647	10
2494	yichihchan	2126.9421190514654	82
2495	yuxiang1515	2126.90413734072	29
2496	Castling	2126.82779941772	9
2497	raushan303	2126.756232552757	21
2498	supperchong	2126.699708347039	51
2499	job5	2126.6570002019366	79
2500	fanyilang	2126.504493060393	56
2501	wiennan	2126.4286450308573	22
2502	danixigai	2126.3214107224603	39
2503	yifa	2126.0584084134352	28
2504	jingning	2126.0370702765717	14
2505	YashButala	2125.9803033053836	15
2506	SongyangJi	2125.9021590210227	21
2507	shi-shi-kan-m	2125.8636521968406	39
2508	seedjyh	2125.8405547521897	31
2509	liuzhl518	2125.7840512525063	19
2510	prudent_boy	2125.668826951494	29
2511	sandeep_kumar_e	2125.543992317292	12
2512	trafish	2125.5221106882536	14
2513	cenkay	2125.482881454357	56
2514	ashish0910	2125.4248736886766	35
2515	__declspec	2125.421770096277	35
2516	Shrimptaco	2125.281660748761	86
2517	phucvin2	2125.256158422888	22
2518	shauryakhanna024	2125.2513192739766	25
2519	zhangsz	2125.2020963588343	32
2520	cephian	2125.196119253006	7
2521	wood-2	2125.087753431497	11
2522	ShiratsuYuiko	2125.0032126903534	3
2523	cxhscst2	2124.8917487144613	8
2524	chongliangtao1002	2124.8752963411207	19
2525	khoso	2124.8370472081097	16
2526	zhxb515	2124.834351018524	58
2527	VictorForbes	2124.7081449255347	5
2528	haoyuanzou	2124.659310440284	41
2529	jasonch123	2124.6303962137786	50
2530	great-swirles8zc	2124.52553691152	28
2531	changying0817	2124.4709264188696	14
2532	ericlong	2124.10790006858	45
2533	loghead	2124.0977436069365	39
2534	straddle	2123.990199040503	28
2535	liangluouw	2123.9773674715957	10
2536	Yan_Yichun	2123.932780083842	16
2537	chuncao	2123.877932347685	59
2538	hmmmmmmmmm	2123.7889260525453	15
2539	fastleopard	2123.6885508110527	35
2540	skmanish	2123.676540297595	12
2541	chuckdchen	2123.6701461521843	25
2542	otoc	2123.616786442981	26
2543	andif	2123.5603297678117	20
2544	zed_b	2123.4819252664843	6
2545	zacw	2123.4633306146125	17
2546	sunsetcolors	2123.4291255419384	16
2547	sherlock321	2123.3823027900658	47
2548	isps	2123.381895944476	2
2549	zitman	2123.06749685913	114
2550	sports18272	2123.062739975822	26
2551	ty1234257	2122.985829090332	23
2552	odinmillion	2122.959392276115	34
2553	hehejun	2122.8698883653333	18
2554	junbinliang	2122.6551936325613	50
2555	rainl	2122.644167631462	28
2556	cgh1995	2122.5435862380396	31
2557	Sindweller	2122.538997170826	6
2558	YellyYU	2122.5033735601196	38
2559	xlj0826	2122.3856122009056	45
2560	czq92	2122.307229759411	69
2561	yeetcoder4736	2122.2005826731156	47
2562	tomonacci	2122.1179761304115	19
2563	JRiver	2122.107490046341	8
2564	itsing7	2122.0772656191807	50
2565	krantarat	2121.8218296126033	63
2566	weixliu	2121.738950286564	47
2567	lonely7yk	2121.718847590002	23
2568	guaidaokakaxi	2121.648352065564	46
2569	sanyamsingha	2121.634152141824	13
2570	coutPKprintf	2121.5761658158594	29
2571	ylldummy	2121.559920410315	4
2572	dnetdvp	2121.557898885652	16
2573	morriship	2121.54071594699	11
2574	lunalol	2121.528821066022	5
2575	Mikchy	2121.2995103384524	35
2576	samzhu333	2121.247326972228	38
2577	jokerkeny	2121.1286423133515	13
2578	valgrind	2120.89913387817	15
2579	niloiv	2120.870757772875	62
2580	FLAGS	2120.834756144284	68
2581	fcxjlsw	2120.814340103234	35
2582	yuanyao8855	2120.7939404614704	17
2583	codelh7	2120.7873118905773	29
2584	tzhuan	2120.735174155029	69
2585	nasadigital	2120.6735844413442	4
2586	smiken	2120.649861792723	3
2587	kakarotto_boar	2120.5814143357775	36
2588	scinart	2120.5611798640884	9
2589	nowhere-7	2120.5578489751542	27
2590	KaiL	2120.544233702342	64
2591	hiromi_ayase	2120.4067870474423	11
2592	lmun	2120.310455914868	15
2593	jacklondon	2120.3018887873136	17
2594	mmunos	2120.0536996540095	6
2595	alex_woods	2120.03420091396	80
2596	xiszishu	2119.9127751592705	19
2597	lonely-praecursor	2119.810731454997	77
2598	nodgd	2119.7665194049478	5
2599	warudo	2119.65840689286	7
2600	shipper	2119.401806889388	12
2601	malcolmjg	2119.3900131509017	12
2602	mingrui	2119.377781719969	76
2603	AlanDiak	2119.33108733589	46
2604	chsqaq	2119.3246375358767	66
2605	spaded06543	2119.3012617016157	29
2606	tahmid-khan	2119.2682661264316	8
2607	neungkl	2119.183245962388	13
2608	birdxue	2119.165049510336	44
2609	SSG-2	2119.136962663435	48
2610	shivankacct	2119.098351722079	60
2611	gogogo19931105	2119.0149965556006	18
2612	skalakm	2119.005973317976	8
2613	wumingly	2118.909943494849	59
2614	hyun-hwan	2118.848793918178	4
2615	tushargarg	2118.720000129494	40
2616	yenshiw	2118.5950556810885	14
2617	naivelamb	2118.5183611285015	46
2618	Luke_13	2118.5058895349075	14
2619	returnnull-2	2118.4795808322624	10
2620	justindcheng	2118.3648828624023	6
2621	akashanandpatil219	2118.3009742539552	18
2622	yuzhifeng1992	2118.216590204663	8
2623	BlackpinkLisa	2118.1723012094512	7
2624	remotego	2118.1392955193896	8
2625	teikoku	2118.1015420968843	19
2626	Afan_buaa	2118.081162762869	43
2627	robert1003	2118.0465867122016	4
2628	littlebryan	2117.9649382829666	4
2629	CrhnbP	2117.8507662171514	57
2630	an8888ha	2117.806412390323	89
2631	ztllng	2117.7558832182835	19
2632	YGD	2117.741528867458	20
2633	rogerlrh	2117.71372989179	15
2634	ukohank517	2117.7010430149276	48
2635	izeuwy	2117.6542390604222	49
2636	hungrybird	2117.5271836195684	34
2637	dirtysalt	2117.4700157117513	13
2638	lancexing	2117.4344926596555	32
2639	guzhoudiaoke_liuruyi	2117.2841075599677	17
2640	hiiwave	2117.280102129021	24
2641	hjcafaro	2117.259462992429	17
2642	apluscs	2117.2270123853455	28
2643	zyj-18	2117.0269070836384	37
2644	mudit458	2116.7536326166655	6
2645	MagentaCobra	2116.700631778085	10
2646	cxh17	2116.553554126533	16
2647	yckuo	2116.547981022969	28
2648	beo12	2116.441665042311	16
2649	zelzha	2116.359962276717	24
2650	Avenger_Amir	2116.2527182331737	39
2651	anhooca	2116.228379861175	34
2652	ghooths	2116.218115804927	13
2653	Luolingwei	2116.204642341689	53
2654	yuanyuehao	2116.1776129099817	32
2655	qh200911013010	2116.0732861283254	56
2656	giggly	2116.031588557218	53
2657	mdazmat9	2115.8584908766147	20
2658	redmapleleaf	2115.8182085236854	58
2659	vincentpetergalloro	2115.758813653187	7
2660	i490815101	2115.7459038091297	7
2661	dreamquster	2115.7244043096925	13
2662	c0deb0t	2115.7062916402733	21
2663	zimin2000	2115.6760790351004	18
2664	hencury	2115.6204238696687	44
2665	Mazaalai	2115.600004708619	31
2666	ovis96	2115.5996874859716	15
2667	i30361	2115.5799493609056	83
2668	rizzar	2115.5251011934806	45
2669	Yao-Yun	2115.3658824972667	9
2670	bb123n4	2115.2778835388235	38
2671	huan-le-ma-295	2115.167918507259	17
2672	waterbucket	2115.104898780225	13
2673	wrbuaa2005	2115.096188678656	24
2674	tcui	2115.085262838776	21
2675	moyang	2115.0692865129035	24
2676	w12379564	2114.91133947918	81
2677	ergeda	2114.7890880730106	49
2678	lakeshore1986	2114.694589666232	72
2679	enc71448	2114.6132360661304	36
2680	noanoa	2114.438067136191	15
2681	b1552993d0	2114.331183822027	5
2682	danzhutest	2114.302010673771	45
2683	ctong	2114.2528238988857	58
2684	YusenZhang_chatc	2114.1627991644523	13
2685	tyuan73	2114.1483976346162	25
2686	pcheng13	2114.1222061787407	20
2687	ywen1995	2113.98800640814	9
2688	ldd123456	2113.937760291099	65
2689	ahsh123456	2113.885325149243	43
2690	yl019	2113.866160567911	44
2691	hikaru__	2113.8503988583884	3
2692	abhilashv	2113.790800246274	17
2693	kyoclover	2113.6910774278535	38
2694	yiqian_xu	2113.6393410854344	34
2695	tschijnmo	2113.5390493366276	18
2696	sfaaa12	2113.5209926812536	75
2697	difformitatem	2113.4583241201344	9
2698	dessert	2113.1738348357726	41
2699	VladaMG98	2113.1586154301963	3
2700	kimchimadeinhouston	2113.1441812211287	17
2701	justfun	2113.128146821862	67
2702	htkb	2113.1275402744836	8
2703	idaten459	2112.980072004024	18
2704	raymondhfeng	2112.9676502498496	30
2705	crybicki	2112.9507092624626	40
2706	zchendd	2112.8997784107924	6
2707	wen-mu-yang	2112.8937801201228	49
2708	Speedy	2112.8556945048954	67
2709	thecheersong	2112.8453621614167	11
2710	contestonly	2112.8159887202137	12
2711	faii	2112.778093084836	15
2712	Fishingmaster	2112.720307488933	13
2713	awfover	2112.71400948198	9
2714	tchittesh	2112.7046797608523	7
2715	hubwag	2112.6972054066173	8
2716	shihaol	2112.6548068967318	11
2717	koloxite	2112.616912790836	73
2718	moomoovic	2112.5836312770844	3
2719	kavfwu	2112.3200841805524	25
2720	emanon-2	2112.248272133367	26
2721	weiyang95	2112.205120093378	28
2722	hello_world_233	2112.1850442141294	1
2723	hei-ye-3	2111.9446667913526	13
2724	yang1e	2111.786172791363	13
2725	Tpist	2111.716629889031	86
2726	aniruth	2111.714445918507	16
2727	zj140-ustc	2111.5127791709033	25
2728	njorilo	2111.506485888684	16
2729	shihongliang	2111.3965143489236	74
2730	MakeChanges	2111.372408792349	95
2731	wangyuc2	2111.3513710337875	18
2732	AshleyLiu	2111.3254310436528	12
2733	JamesSParker	2111.285683572476	7
2734	FusionX	2111.272848160671	19
2735	kws4679	2111.2247590044717	37
2736	howtocodeO_O	2111.004998530123	59
2737	xenny	2110.6683882172442	18
2738	dreamer-56	2110.657706360022	3
2739	ironmaniiith	2110.5809401897054	14
2740	whyhow1111	2110.3122311725715	33
2741	SalvadorDali	2110.243770124197	53
2742	shiyinong	2110.2278768347455	56
2743	physicsru	2110.1974649076933	27
2744	zl-cheng	2110.1631552771655	32
2745	lkjslkjdlk	2110.1500051162566	22
2746	cleary	2110.0348267789195	10
2747	ypy1007229172	2110.011960480289	63
2748	Freepacer	2109.9721075561997	29
2749	wyli1231	2109.9115147029156	34
2750	fuchedzhy	2109.808617865817	15
2751	wm1065	2109.786650053492	8
2752	hpf	2109.773705460636	23
2753	joinyoung	2109.619846218531	21
2754	yueb95	2109.550057614001	48
2755	matchalatte	2109.542814283872	102
2756	ap1008	2109.52869273525	25
2757	FollowUrHeart	2109.496380276112	31
2758	jiayuan	2109.493966480254	27
2759	vok8	2109.4391513985684	23
2760	MohammedShoaib	2109.3425822747267	55
2761	jotaki	2109.3345833631647	15
2762	songzy12	2108.924546429552	34
2763	rogerz343	2108.8303857912456	32
2764	kn4	2108.8054378827414	4
2765	tsunamixiao	2108.8052677519927	24
2766	sethvibhu7	2108.7763363397335	10
2767	AleksQ	2108.701976282256	4
2768	tejkiran_v	2108.6946341796693	26
2769	RajSahu	2108.66799757692	8
2770	akashsuresh	2108.6303049845696	82
2771	Umlao	2108.5133234443574	64
2772	chuka231	2108.4580832653432	56
2773	ryanhe312	2108.343813939402	19
2774	seriallazer	2108.272289787112	29
2775	zizhengwu	2108.21282589429	23
2776	wang2467	2108.1886010182484	30
2777	mknhr_sk	2108.167122387739	24
2778	zexi-li	2108.1466133757626	16
2779	aureole999	2108.1201330227377	20
2780	Choper	2108.096968901588	18
2781	hytest	2108.084450143982	109
2782	stockfish	2108.078200675663	20
2783	qiqixiao	2107.986161881274	33
2784	bingo-	2107.9239388510796	12
2785	isojay	2107.9056727849584	26
2786	tmsausa	2107.8711628518895	24
2787	rzheng0	2107.851369887277	13
2788	zyf2000	2107.8036284335167	11
2789	pigeon_hole	2107.760342313406	25
2790	nanoape	2107.659986817542	7
2791	sqqqqqq	2107.652810966485	48
2792	Falak_	2107.138317344444	5
2793	mcslane	2107.0961116110893	22
2794	cokefan	2107.0305105786883	39
2795	devansh5398	2106.995113319925	72
2796	tenstep	2106.951306716295	16
2797	xiaoC2018	2106.928306510711	31
2798	newpp	2106.8719839168507	31
2799	pashteiner	2106.7372999865293	15
2800	liuhuan-4	2106.6998274494786	34
2801	l2filipo	2106.5869664994884	34
2802	paykoon	2106.51732554842	43
2803	a_good_loser	2106.356097151956	13
2804	KingSaber	2106.1688963977904	12
2805	jackiehan	2106.116210698165	22
2806	iavanish	2106.0028693608238	25
2807	YaoshiHu	2105.993467780227	17
2808	p501396	2105.9202537556976	44
2809	sysulby	2105.789766833186	2
2810	13881918923	2105.7675142175644	21
2811	NJSword	2105.651247298733	13
2812	smalov	2105.5462965690836	23
2813	feary	2105.531579291737	20
2814	nonexistent	2105.506471934773	4
2815	yanxu11	2105.3686392970953	23
2816	gms00	2105.329372618305	11
2817	vimday	2105.3257805341937	60
2818	aijmas	2105.276417253273	5
2819	IgorDiakov	2105.222040693169	61
2820	theflyingemini	2105.2155031616044	49
2821	snia	2105.148662041587	48
2822	velocisloth	2105.112816537393	47
2823	Nigge	2104.9909732336278	29
2824	jan_kanty	2104.948514699936	3
2825	xyxx	2104.8999051910578	64
2826	Irving_cl	2104.895232821405	28
2827	hayden2	2104.8432075028877	179
2828	huangdachuan	2104.7658679436454	28
2829	magicpig2013	2104.6466956201084	34
2830	anlewy	2104.5140608869515	14
2831	code_zy	2104.50230897302	24
2832	ImFish	2104.420036918566	25
2833	aniruddha97bhatt	2104.343261578303	14
2834	haifengc	2104.3395996864515	73
2835	xpd-i	2104.299535020473	18
2836	Ceay	2104.2965978421166	29
2837	hstangnatsh	2104.2751839414454	27
2838	qobilidop	2104.2233535472315	17
2839	WillTsai	2104.186120213916	77
2840	Minecoder	2104.185343145595	21
2841	zjthangz	2104.0822018979943	89
2842	neophytep	2104.030334248958	90
2843	zingerzapper	2103.858901754807	16
2844	BrunoTissei	2103.7906944337815	6
2845	Thaithai	2103.7863949697803	27
2846	yifanbian	2103.786359965345	16
2847	askvij	2103.760581921811	25
2848	lynn00lynn	2103.751025702022	28
2849	potato1996	2103.6990422272543	11
2850	_merlin_	2103.6453109641393	20
2851	abhinavmehta0208	2103.6067512546115	49
2852	hongrubb	2103.4708222337954	92
2853	SuperFashi	2103.4291527025052	10
2854	pian-ke-xuan-lan	2103.2562475651503	2
2855	IlGJNk1zYk	2103.113785716846	31
2856	zhexuanxu	2103.002971504177	20
2857	chensimin0928	2102.878786117732	11
2858	__Ginkgo	2102.786461846266	14
2859	dodo_sprinkler	2102.7641999043735	12
2860	myu23	2102.5856291944574	18
2861	CatGuardian	2102.5751424342784	60
2862	Self_Learner	2102.4685825886113	25
2863	yi-yu-5	2102.2896574084857	22
2864	lemon-30	2102.2310564294457	6
2865	fanstyle	2102.158029834911	22
2866	yi1994324	2102.148734196801	21
2867	arenard	2101.9241205393528	32
2868	retawB	2101.8058452755213	6
2869	gavinmilk	2101.7775122544604	24
2870	karansehgal15	2101.6968450100953	14
2871	arcueidyangshuati	2101.551923619026	20
2872	infmount	2101.337258649741	90
2873	ankitcs	2101.287178458582	20
2874	qd452	2101.2343290798126	73
2875	__valentine__	2101.0961964235084	57
2876	wlz	2101.022449721183	5
2877	john801205	2100.967066091805	9
